2026-05-09 21:01:30 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 00:14:47 | WARNING  | data.news | Feed fetch failed (https://www.business-standard.com/rss/markets-106.rss): HTTPSConnectionPool(host='www.business-standard.com', port=443): Read timed out. (read timeout=10)
2026-05-12 00:14:48 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): Failed to perform, curl: (28) Connection timed out after 30002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:14:58 | WARNING  | data.news | Feed fetch failed (https://www.livemint.com/rss/markets): HTTPSConnectionPool(host='www.livemint.com', port=443): Read timed out. (read timeout=10)
2026-05-12 00:15:07 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:15:27 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:15:46 | ERROR    | data.fetcher | get_stock_info(TCS.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:23:44 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 19:30:16 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 19:32:57 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 19:32:57 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 19:36:10 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 19:39:09 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 19:41:43 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 19:44:02 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 19:47:00 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 19:49:22 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 19:52:20 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 19:54:48 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 19:57:19 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:00:10 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:02:19 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:05:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:07:13 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:10:09 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:12:20 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:15:05 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:17:15 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:20:18 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:23:04 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:26:08 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:28:55 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:31:51 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:35:09 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:39:11 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:41:17 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:44:21 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:47:09 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:50:09 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:53:12 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:56:21 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 20:59:21 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 12:56:20 | WARNING  | data.fetcher | No history data for GC=F
2026-05-24 13:23:44 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): HTTPSConnectionPool(host='www.moneycontrol.com', port=443): Read timed out. (read timeout=10)
2026-05-24 14:07:05 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-24 14:28:03 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): unable to open database file
2026-05-24 14:28:03 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): unable to open database file
2026-05-24 14:28:03 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): unable to open database file
2026-05-24 14:28:03 | ERROR    | data.fetcher | get_stock_info(TCS.NS): unable to open database file
2026-05-24 14:28:05 | WARNING  | data.news | Feed fetch failed (https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms): HTTPSConnectionPool(host='economictimes.indiatimes.com', port=443): Max retries exceeded with url: /markets/rssfeeds/1977021501.cms (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:07 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): HTTPSConnectionPool(host='www.moneycontrol.com', port=443): Max retries exceeded with url: /rss/marketsindia.xml (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:09 | WARNING  | data.news | Feed fetch failed (https://feeds.feedburner.com/ndtvprofit-latest): HTTPSConnectionPool(host='feeds.feedburner.com', port=443): Max retries exceeded with url: /ndtvprofit-latest (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:11 | WARNING  | data.news | Feed fetch failed (https://www.business-standard.com/rss/markets-106.rss): HTTPSConnectionPool(host='www.business-standard.com', port=443): Max retries exceeded with url: /rss/markets-106.rss (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:13 | WARNING  | data.news | Feed fetch failed (https://www.livemint.com/rss/markets): HTTPSConnectionPool(host='www.livemint.com', port=443): Max retries exceeded with url: /rss/markets (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:13 | ERROR    | data.fetcher | get_index_data(^CNX100): unable to open database file
2026-05-24 14:28:13 | WARNING  | data.fetcher | No history data for ^CNX100
2026-05-24 14:28:21 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): unable to open database file
2026-05-24 14:28:21 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): unable to open database file
2026-05-24 14:28:21 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): unable to open database file
2026-05-24 14:28:21 | ERROR    | data.fetcher | get_stock_info(TCS.NS): unable to open database file
2026-05-24 14:28:23 | WARNING  | data.news | Feed fetch failed (https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms): HTTPSConnectionPool(host='economictimes.indiatimes.com', port=443): Max retries exceeded with url: /markets/rssfeeds/1977021501.cms (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:25 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): HTTPSConnectionPool(host='www.moneycontrol.com', port=443): Max retries exceeded with url: /rss/marketsindia.xml (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:27 | WARNING  | data.news | Feed fetch failed (https://feeds.feedburner.com/ndtvprofit-latest): HTTPSConnectionPool(host='feeds.feedburner.com', port=443): Max retries exceeded with url: /ndtvprofit-latest (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:29 | WARNING  | data.news | Feed fetch failed (https://www.business-standard.com/rss/markets-106.rss): HTTPSConnectionPool(host='www.business-standard.com', port=443): Max retries exceeded with url: /rss/markets-106.rss (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:31 | WARNING  | data.news | Feed fetch failed (https://www.livemint.com/rss/markets): HTTPSConnectionPool(host='www.livemint.com', port=443): Max retries exceeded with url: /rss/markets (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:31 | ERROR    | data.fetcher | get_index_data(^CNX100): unable to open database file
2026-05-24 14:28:31 | WARNING  | data.fetcher | No history data for ^CNX100
2026-05-24 14:28:41 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): unable to open database file
2026-05-24 14:28:41 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): unable to open database file
2026-05-24 14:28:41 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): unable to open database file
2026-05-24 14:28:41 | ERROR    | data.fetcher | get_stock_info(TCS.NS): unable to open database file
2026-05-24 14:28:44 | WARNING  | data.news | Feed fetch failed (https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms): HTTPSConnectionPool(host='economictimes.indiatimes.com', port=443): Max retries exceeded with url: /markets/rssfeeds/1977021501.cms (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:46 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): HTTPSConnectionPool(host='www.moneycontrol.com', port=443): Max retries exceeded with url: /rss/marketsindia.xml (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:48 | WARNING  | data.news | Feed fetch failed (https://feeds.feedburner.com/ndtvprofit-latest): HTTPSConnectionPool(host='feeds.feedburner.com', port=443): Max retries exceeded with url: /ndtvprofit-latest (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:50 | WARNING  | data.news | Feed fetch failed (https://www.business-standard.com/rss/markets-106.rss): HTTPSConnectionPool(host='www.business-standard.com', port=443): Max retries exceeded with url: /rss/markets-106.rss (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:52 | WARNING  | data.news | Feed fetch failed (https://www.livemint.com/rss/markets): HTTPSConnectionPool(host='www.livemint.com', port=443): Max retries exceeded with url: /rss/markets (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:28:52 | ERROR    | data.fetcher | get_index_data(^CNX100): unable to open database file
2026-05-24 14:28:52 | WARNING  | data.fetcher | No history data for ^CNX100
2026-05-24 14:29:01 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): unable to open database file
2026-05-24 14:29:01 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): unable to open database file
2026-05-24 14:29:01 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): unable to open database file
2026-05-24 14:29:01 | ERROR    | data.fetcher | get_stock_info(TCS.NS): unable to open database file
2026-05-24 14:29:03 | WARNING  | data.news | Feed fetch failed (https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms): HTTPSConnectionPool(host='economictimes.indiatimes.com', port=443): Max retries exceeded with url: /markets/rssfeeds/1977021501.cms (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:29:05 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): HTTPSConnectionPool(host='www.moneycontrol.com', port=443): Max retries exceeded with url: /rss/marketsindia.xml (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:29:07 | WARNING  | data.news | Feed fetch failed (https://feeds.feedburner.com/ndtvprofit-latest): HTTPSConnectionPool(host='feeds.feedburner.com', port=443): Max retries exceeded with url: /ndtvprofit-latest (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:29:09 | WARNING  | data.news | Feed fetch failed (https://www.business-standard.com/rss/markets-106.rss): HTTPSConnectionPool(host='www.business-standard.com', port=443): Max retries exceeded with url: /rss/markets-106.rss (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:29:11 | WARNING  | data.news | Feed fetch failed (https://www.livemint.com/rss/markets): HTTPSConnectionPool(host='www.livemint.com', port=443): Max retries exceeded with url: /rss/markets (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:29:11 | ERROR    | data.fetcher | get_index_data(^CNX100): unable to open database file
2026-05-24 14:29:11 | WARNING  | data.fetcher | No history data for ^CNX100
2026-05-24 14:29:19 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): unable to open database file
2026-05-24 14:29:19 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): unable to open database file
2026-05-24 14:29:19 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): unable to open database file
2026-05-24 14:29:19 | ERROR    | data.fetcher | get_stock_info(TCS.NS): unable to open database file
2026-05-24 14:29:22 | WARNING  | data.news | Feed fetch failed (https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms): HTTPSConnectionPool(host='economictimes.indiatimes.com', port=443): Max retries exceeded with url: /markets/rssfeeds/1977021501.cms (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:29:24 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): HTTPSConnectionPool(host='www.moneycontrol.com', port=443): Max retries exceeded with url: /rss/marketsindia.xml (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:29:26 | WARNING  | data.news | Feed fetch failed (https://feeds.feedburner.com/ndtvprofit-latest): HTTPSConnectionPool(host='feeds.feedburner.com', port=443): Max retries exceeded with url: /ndtvprofit-latest (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:29:28 | WARNING  | data.news | Feed fetch failed (https://www.business-standard.com/rss/markets-106.rss): HTTPSConnectionPool(host='www.business-standard.com', port=443): Max retries exceeded with url: /rss/markets-106.rss (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:29:30 | WARNING  | data.news | Feed fetch failed (https://www.livemint.com/rss/markets): HTTPSConnectionPool(host='www.livemint.com', port=443): Max retries exceeded with url: /rss/markets (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:29:30 | ERROR    | data.fetcher | get_index_data(^CNX100): unable to open database file
2026-05-24 14:29:30 | WARNING  | data.fetcher | No history data for ^CNX100
2026-05-24 14:31:19 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): unable to open database file
2026-05-24 14:31:19 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): unable to open database file
2026-05-24 14:31:19 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): unable to open database file
2026-05-24 14:31:19 | ERROR    | data.fetcher | get_stock_info(TCS.NS): unable to open database file
2026-05-24 14:31:21 | WARNING  | data.news | Feed fetch failed (https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms): HTTPSConnectionPool(host='economictimes.indiatimes.com', port=443): Max retries exceeded with url: /markets/rssfeeds/1977021501.cms (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:31:23 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): HTTPSConnectionPool(host='www.moneycontrol.com', port=443): Max retries exceeded with url: /rss/marketsindia.xml (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:31:25 | WARNING  | data.news | Feed fetch failed (https://feeds.feedburner.com/ndtvprofit-latest): HTTPSConnectionPool(host='feeds.feedburner.com', port=443): Max retries exceeded with url: /ndtvprofit-latest (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:31:27 | WARNING  | data.news | Feed fetch failed (https://www.business-standard.com/rss/markets-106.rss): HTTPSConnectionPool(host='www.business-standard.com', port=443): Max retries exceeded with url: /rss/markets-106.rss (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:31:29 | WARNING  | data.news | Feed fetch failed (https://www.livemint.com/rss/markets): HTTPSConnectionPool(host='www.livemint.com', port=443): Max retries exceeded with url: /rss/markets (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:31:29 | ERROR    | data.fetcher | get_index_data(^CNX100): unable to open database file
2026-05-24 14:31:29 | WARNING  | data.fetcher | No history data for ^CNX100
2026-05-24 14:35:37 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): unable to open database file
2026-05-24 14:35:37 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): unable to open database file
2026-05-24 14:35:37 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): unable to open database file
2026-05-24 14:35:37 | ERROR    | data.fetcher | get_stock_info(TCS.NS): unable to open database file
2026-05-24 14:35:39 | WARNING  | data.news | Feed fetch failed (https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms): HTTPSConnectionPool(host='economictimes.indiatimes.com', port=443): Max retries exceeded with url: /markets/rssfeeds/1977021501.cms (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:35:41 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): HTTPSConnectionPool(host='www.moneycontrol.com', port=443): Max retries exceeded with url: /rss/marketsindia.xml (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:35:43 | WARNING  | data.news | Feed fetch failed (https://feeds.feedburner.com/ndtvprofit-latest): HTTPSConnectionPool(host='feeds.feedburner.com', port=443): Max retries exceeded with url: /ndtvprofit-latest (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:35:45 | WARNING  | data.news | Feed fetch failed (https://www.business-standard.com/rss/markets-106.rss): HTTPSConnectionPool(host='www.business-standard.com', port=443): Max retries exceeded with url: /rss/markets-106.rss (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:35:47 | WARNING  | data.news | Feed fetch failed (https://www.livemint.com/rss/markets): HTTPSConnectionPool(host='www.livemint.com', port=443): Max retries exceeded with url: /rss/markets (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:38:59 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): unable to open database file
2026-05-24 14:38:59 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): unable to open database file
2026-05-24 14:38:59 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): unable to open database file
2026-05-24 14:38:59 | ERROR    | data.fetcher | get_stock_info(TCS.NS): unable to open database file
2026-05-24 14:39:01 | WARNING  | data.news | Feed fetch failed (https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms): HTTPSConnectionPool(host='economictimes.indiatimes.com', port=443): Max retries exceeded with url: /markets/rssfeeds/1977021501.cms (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:39:03 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): HTTPSConnectionPool(host='www.moneycontrol.com', port=443): Max retries exceeded with url: /rss/marketsindia.xml (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
